Timestamp,Gender,Age,Education,Region,Marital status,Delivery platform,Job duration (experience),Monthly income,Type of vehicle,Mode of carrying deliveries,Working Hours per Day,Working days per week,Number of deliveries per day,Duration of rest break,Type of break,Tobacco Consumption,Alcohol Consumption,"In the past 12 months, have you experienced pain, discomfort, or numbness in the following body areas due to delivery work? [Row 1Neck]","In the past 12 months, have you experienced pain, discomfort, or numbness in the following body areas due to delivery work? [Shoulders]","In the past 12 months, have you experienced pain, discomfort, or numbness in the following body areas due to delivery work? [Upper back]","In the past 12 months, have you experienced pain, discomfort, or numbness in the following body areas due to delivery work? [Lower back]","In the past 12 months, have you experienced pain, discomfort, or numbness in the following body areas due to delivery work? [Elbows]","In the past 12 months, have you experienced pain, discomfort, or numbness in the following body areas due to delivery work? [Wrists / Hands]","In the past 12 months, have you experienced pain, discomfort, or numbness in the following body areas due to delivery work? [Hips / Thighs]","In the past 12 months, have you experienced pain, discomfort, or numbness in the following body areas due to delivery work? [Knees]","In the past 12 months, have you experienced pain, discomfort, or numbness in the following body areas due to delivery work? [Ankles / Feet]","In the past 7 days,  have you experienced discomfort in [Neck]","In the past 7 days,  have you experienced discomfort in [Lower back]","In the past 7 days,  have you experienced discomfort in [Knees]","In the past 7 days,  have you experienced discomfort in [Wrist/Hands]",Has this discomfort reduced your delivery performance?,Have you ever taken leave due to body pain caused by delivery work?,Have you consulted a doctor or physiotherapist for work-related pain?,Does riding/driving for long hours increase your discomfort?,Does carrying heavy packages worsen your discomfort?,"How mentally demanding was your delivery shift (e.g., navigating routes, managing multiple orders, handling customer calls, using the app)? [.]","How physically demanding was your delivery shift (e.g., riding/driving long distances, climbing stairs, carrying packages, weather conditions)? [.]","How rushed or time-pressured did you feel while completing your deliveries (e.g., delivery deadlines, traffic delays, app timers)? [.]",How satisfied were you with your ability to complete deliveries accurately and on time during your shift? [.],"How much effort did you have to put in to maintain your delivery performance (e.g., speed, accuracy, customer interaction)? [.]","How stressed, frustrated, or emotionally strained did you feel during your delivery shift (e.g., due to customer behaviour, traffic, ratings, earnings pressure)? [.]","Overall, how hard did your delivery work feel today? [Your rating]",How tired did your legs feel while walking/riding? [Your rating],"How hard was it to breathe during deliveries (due to speed, heat, stairs, etc.)? [Your rating]",How hard did lifting or carrying parcels feel? [Your rating],How physically stressful was working in traffic/weather conditions? [Your rating],"At the end of your shift, how exhausted did your body feel? [Your rating]",pain_count,fatigue_mean,hours_num,exposure_severity,rank,rula_table_a,rula_table_b,rula_table_c,qec_back,qec_shoulder_arm,qec_wrist_hand,qec_neck,qec_stress,posture_severity
3/10/2026 22:59:18,Male,<25,Degree/master's degree or higher,Non-Local ( not Tamil Nadu ),Unmarried,Zepto,6 -12 months,">35,000",Motor bike,Backpack,> 8 hrs,7,>=31,5-15 min,Uneven,Never,Never,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Yes,50,50,25,50,100,100,1,3,6,5,9,10,9,5.67,9,2.63,11,4,5,7,26,22,36,12.0,9,7
3/10/2026 22:46:42,Male,36-45,Degree/master's degree or higher,Local,Married,Zepto,>24 months,"20,000 - 35,000",Motor bike,Backpack,> 8 hrs,7,>=31,5-15 min,Uneven,Former User,Occasionally,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,50,100,100,25,100,50,5,7,8,9,9,10,6,8.0,9,2.556,12,4,3,7,30,32,32,16.0,9,7
3/10/2026 23:17:55,Female,25-35,Degree/master's degree or higher,Local,Married,Blinkit,6 -12 months,"20,000 - 35,000",Scooter,Handheld,> 8 hrs,7,21-30,>30 min,Even,Never,Never,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,100,50,50,100,50,100,8,6,7,6,10,4,7,6.83,9,2.537,13,4,4,7,24,40,36,16.0,9,7
3/10/2026 22:57:55,Male,25-35,Degree/master's degree or higher,Local,Married,Zepto,>24 months,">35,000",Motor bike,Bike handle,> 8 hrs,7,>=31,5-15 min,Uneven,Never,Occasionally,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Yes,25,100,50,50,100,50,3,5,3,3,6,8,9,4.67,9,2.519,14,4,4,7,22,30,32,14.0,1,7
3/10/2026 16:30:32,Male,25-35,Degree/master's degree or higher,Non-Local ( not Tamil Nadu ),Married,Blinkit,6 -12 months,">35,000",Motor bike,Backpack,> 8 hrs,7,>=31,5-15 min,Uneven,Never,Never,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,100,100,75,100,100,50,6,7,6,4,8,9,7,6.67,9,2.519,15,4,4,7,24,28,22,16.0,1,7
4/4/2026 22:39:29,Female,<25,Degree/master's degree or higher,Non-Local ( not Tamil Nadu ),Unmarried,Zepto,12 - 24 months,">35,000",Scooter,Backpack,> 8 hrs,7,>=31,<5 min,Uneven,Never,Never,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,No,No,No,Yes,Yes,75,100,75,25,100,100,7,9,5,6,8,10,6,7.5,9,2.5,16,4,5,7,28,24,18,14.0,9,7
4/4/2026 19:19:50,Female,<25,High school,Local,Unmarried,Blinkit,6 -12 months,">35,000",Motor bike,Backpack,6-8 hrs,5-6,>=31,>30 min,Uneven,Never,Never,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,75,75,75,100,100,100,10,9,9,5,7,10,7,8.33,7,2.481,17,4,5,7,18,28,24,12.0,4,7
3/24/2026 14:46:16,Male,36-45,Degree/master's degree or higher,Local,Married,Blinkit,6 -12 months,"20,000 - 35,000",Scooter,Bike storage / carrier,> 8 hrs,5-6,21-30,5-15 min,Uneven,Never,Never,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,50,75,75,75,100,100,3,3,4,3,4,8,9,4.17,9,2.463,18,4,5,7,20,30,24,12.0,6,7
3/24/2026 14:15:43,Female,25-35,Degree/master's degree or higher,Local,Married,Zepto,6 -12 months,"10,000 - 19,999",Scooter,Bike storage / carrier,6-8 hrs,5-6,21-30,5-15 min,Uneven,Never,Never,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,50,75,100,75,100,50,3,7,8,6,10,2,9,6.0,7,2.444,19,4,6,7,32,22,40,18.0,9,7
3/10/2026 23:00:51,Male,36-45,High school,Local,Married,Zepto,>24 months,"20,000 - 35,000",Motor bike,Backpack,> 8 hrs,7,>=31,5-15 min,Uneven,Never,Never,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,75,75,50,75,100,75,1,5,5,5,4,2,9,3.67,9,2.407,20,4,5,7,28,22,40,18.0,9,7
3/10/2026 16:12:11,Female,25-35,Degree/master's degree or higher,Local,Unmarried,Blinkit,6 -12 months,"20,000 - 35,000",Scooter,Bike handle,6-8 hrs,7,21-30,5-15 min,Uneven,Never,Never,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,100,100,50,100,50,75,7,9,10,3,10,0,8,6.5,7,2.389,21,4,5,7,26,22,40,20.0,4,7
3/3/2026 0:58:44,Male,25-35,Degree/master's degree or higher,Local,Married,Blinkit,12 - 24 months,"20,000 - 35,000",Scooter,Bike storage / carrier,> 8 hrs,7,21-30,16-30min,Uneven,Never,Never,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,25,75,25,75,75,100,2,6,7,1,5,6,8,4.5,9,2.389,22,4,5,7,22,34,30,10.0,8,7
3/10/2026 23:26:53,Male,25-35,Degree/master's degree or higher,Local,Married,Blinkit,6 -12 months,"20,000 - 35,000",Motor bike,Backpack,> 8 hrs,7,>=31,>30 min,Uneven,Never,Never,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,50,50,0,100,100,25,2,3,5,3,6,2,9,3.5,9,2.389,23,4,7,7,26,38,46,14.0,16,7
3/10/2026 22:56:02,Male,<25,Degree/master's degree or higher,Local,Unmarried,Zepto,6 -12 months,">35,000",Motor bike,Backpack,> 8 hrs,7,>=31,16-30min,Uneven,Never,Occasionally,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,No,Yes,Yes,25,50,75,100,75,50,5,8,10,2,7,7,6,6.5,9,2.389,24,4,5,7,30,26,30,14.0,5,7
3/10/2026 23:23:16,Female,25-35,High school,Local,Married,Blinkit,12 - 24 months,">35,000",Scooter,Bike handle,> 8 hrs,7,>=31,>30 min,Even,Never,Never,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,100,100,25,50,50,100,2,2,7,3,7,10,7,5.17,9,2.352,25,4,4,7,26,26,32,14.0,9,7
4/4/2026 22:25:26,Male,25-35,Degree/master's degree or higher,Local,Married,Zepto,12 - 24 months,">35,000",Scooter,Backpack,> 8 hrs,7,>=31,<5 min,Uneven,Occasionally,Occasionally,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Yes,Yes,No,Yes,No,75,100,75,100,100,50,6,5,6,9,10,7,5,7.17,9,2.352,26,4,4,7,26,22,22,14.0,4,7
4/4/2026 22:32:41,Male,25-35,Degree/master's degree or higher,Local,Married,Blinkit,12 - 24 months,">35,000",Scooter,Bike storage / carrier,> 8 hrs,5-6,>=31,16-30min,Uneven,Never,Occasionally,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,50,50,25,75,100,50,2,4,2,5,2,9,8,4.0,9,2.333,27,4,6,7,32,50,36,12.0,16,7
3/10/2026 23:23:31,Female,36-45,Degree/master's degree or higher,Local,Married,Blinkit,12 - 24 months,"20,000 - 35,000",Scooter,Backpack,> 8 hrs,7,21-30,16-30min,Even,Never,Never,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Yes,Yes,25,50,50,75,75,75,4,7,2,3,8,10,6,5.67,9,2.296,28,4,7,7,20,32,36,12.0,16,7
4/4/2026 21:59:47,Male,25-35,High school,Local,Unmarried,Blinkit,6 -12 months,"20,000 - 35,000",Motor bike,Backpack,6-8 hrs,7,>=31,16-30min,Uneven,Occasionally,Never,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,50,75,50,75,100,50,2,4,3,6,8,5,9,4.67,7,2.296,29,4,7,7,38,56,46,16.0,16,7
4/4/2026 19:23:26,Male,>=46,High school,Local,Married,Blinkit,<6 months,"<10,000",Scooter,Bike storage / carrier,3-5 hrs,5-6,11-20,5-15 min,Even,Regularly,Occasionally,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,50,75,50,100,100,75,9,9,6,8,9,4,9,7.5,4,2.278,30,4,7,7,28,36,32,10.0,16,7
3/10/2026 23:20:25,Male,<25,Degree/master's degree or higher,Local,Unmarried,Blinkit,>24 months,"10,000 - 19,999",Scooter,Handheld,> 8 hrs,5-6,>=31,>30 min,Even,Never,Never,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,100,100,25,50,50,100,3,2,7,2,9,10,6,5.5,9,2.278,31,4,6,7,26,22,22,16.0,4,7
4/4/2026 23:50:54,Male,36-45,High school,Non-Local ( not Tamil Nadu ),Unmarried,Blinkit,6 -12 months,"10,000 - 19,999",Scooter,Backpack,> 8 hrs,5-6,>=31,16-30min,Uneven,Regularly,Never,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,50,50,50,25,75,25,3,2,2,6,4,9,7,4.33,9,2.259,32,4,6,7,14,22,18,10.0,16,7
3/10/2026 18:33:43,Male,<25,Degree/master's degree or higher,Local,Unmarried,Zepto,<6 months,"10,000 - 19,999",Motor bike,Backpack,6-8 hrs,5-6,21-30,<5 min,Uneven,Never,Never,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,75,75,25,50,75,100,7,10,5,10,7,10,5,8.17,7,2.241,33,4,4,7,34,28,26,16.0,9,7
4/4/2026 22:22:45,Male,25-35,High school,Local,Married,Zepto,12 - 24 months,"20,000 - 35,000",Scooter,Bike storage / carrier,> 8 hrs,7,21-30,5-15 min,Uneven,Never,Never,No,No,Yes,Yes,No,Yes,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,75,50,75,50,75,25,9,7,7,6,10,4,4,7.17,9,2.241,34,4,5,7,30,32,22,16.0,1,7
4/4/2026 22:44:31,Male,25-35,Degree/master's degree or higher,Non-Local ( not Tamil Nadu ),Married,Blinkit,12 - 24 months,">35,000",Motor bike,Backpack,> 8 hrs,5-6,>=31,<5 min,Uneven,Never,Never,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,100,100,50,75,100,100,4,9,4,7,8,5,5,6.17,9,2.241,35,4,3,7,24,36,22,14.0,16,7
3/10/2026 23:25:49,Male,25-35,Degree/master's degree or higher,Local,Unmarried,Blinkit,6 -12 months,">35,000",Motor bike,Backpack,6-8 hrs,7,21-30,>30 min,Uneven,Never,Never,Yes,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,50,100,0,75,75,75,10,10,9,0,10,10,5,8.17,7,2.241,36,4,6,7,26,38,46,12.0,16,7
3/22/2026 12:21:15,Male,25-35,Degree/master's degree or higher,Local,Unmarried,Blinkit,6 -12 months,"<10,000",Motor bike,Bike storage / carrier,> 8 hrs,< 3,21-30,16-30min,Uneven,Never,Occasionally,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,50,75,50,75,75,50,2,2,4,2,4,5,8,3.17,9,2.241,37,4,5,7,26,28,28,18.0,9,7
3/10/2026 16:28:34,Male,<25,Degree/master's degree or higher,Local,Unmarried,Blinkit,<6 months,"20,000 - 35,000",Motor bike,Backpack,> 8 hrs,7,>=31,>30 min,Uneven,Occasionally,Former User,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,No,100,100,25,100,100,100,2,2,4,2,7,7,7,4.0,9,2.222,38,4,6,7,28,30,30,12.0,12,7
4/5/2026 7:04:32,Male,25-35,Degree/master's degree or higher,Local,Unmarried,Blinkit,6 -12 months,">35,000",Scooter,Bike storage / carrier,> 8 hrs,7,>=31,5-15 min,Uneven,Never,Never,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,25,75,50,75,100,50,4,5,6,2,9,8,5,5.67,9,2.185,39,4,3,7,28,32,30,14.0,4,7
3/10/2026 23:11:12,Male,<25,Degree/master's degree or higher,Non-Local ( not Tamil Nadu ),Unmarried,Zepto,<6 months,">35,000",Motor bike,Bike storage / carrier,> 8 hrs,7,>=31,5-15 min,Uneven,Regularly,Regularly,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,50,100,50,25,50,100,3,5,7,5,4,4,6,4.67,9,2.185,40,4,4,7,30,26,32,14.0,4,7
3/10/2026 23:02:31,Male,36-45,Middle school or primary school,Non-Local ( not Tamil Nadu ),Unmarried,Zepto,<6 months,"10,000 - 19,999",Scooter,Backpack,> 8 hrs,5-6,21-30,5-15 min,Uneven,Regularly,Occasionally,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,50,75,25,50,50,50,2,3,4,5,2,5,7,3.5,9,2.167,41,4,4,7,30,26,28,14.0,1,7
3/10/2026 23:45:02,Male,25-35,High school,Non-Local ( not Tamil Nadu ),Married,Zepto,6 -12 months,">35,000",Motor bike,Handheld,> 8 hrs,7,>=31,<5 min,Uneven,Never,Never,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,Yes,Yes,75,50,75,25,75,25,4,5,8,9,4,3,5,5.5,9,2.167,42,4,2,6,20,26,32,14.0,9,6
3/30/2026 9:44:54,Male,25-35,Degree/master's degree or higher,Local,Unmarried,Blinkit,12 - 24 months,"20,000 - 35,000",Motor bike,Backpack,> 8 hrs,7,21-30,<5 min,Uneven,Occasionally,Occasionally,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Yes,Yes,50,50,100,25,50,75,3,4,5,5,4,5,6,4.33,9,2.148,43,4,3,6,48,36,40,18.0,16,6
3/29/2026 2:43:42,Male,36-45,High school,Local,Married,Zepto,12 - 24 months,"20,000 - 35,000",Scooter,Bike storage / carrier,6-8 hrs,5-6,21-30,5-15 min,Uneven,Occasionally,Regularly,Yes,Yes,No,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,50,100,25,75,100,50,6,8,5,8,9,7,5,7.17,7,2.13,44,4,3,6,48,40,46,18.0,16,6
3/22/2026 12:29:11,Male,25-35,Degree/master's degree or higher,Local,Unmarried,Blinkit,6 -12 months,">35,000",Scooter,Bike storage / carrier,> 8 hrs,7,>=31,>30 min,Uneven,Never,Never,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,25,25,25,100,100,25,1,3,1,1,2,4,8,2.0,9,2.111,45,4,4,6,30,40,46,18.0,16,6
3/30/2026 9:25:50,Male,36-45,Degree/master's degree or higher,Local,Married,Zepto,12 - 24 months,">35,000",Scooter,Backpack,> 8 hrs,5-6,>=31,<5 min,Uneven,Never,Never,No,No,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,No,25,100,75,50,50,75,3,7,9,4,10,3,4,6.0,9,2.111,46,3,5,6,30,22,28,16.0,9,6
3/10/2026 17:55:54,Female,36-45,High school,Local,Married,Zepto,>24 months,"20,000 - 35,000",Scooter,Backpack,> 8 hrs,7,21-30,<5 min,Uneven,Never,Never,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Yes,No,75,0,0,75,0,25,0,1,3,3,10,0,7,2.83,9,2.093,47,3,2,6,14,20,20,12.0,9,6
3/30/2026 1:19:34,Male,>=46,High school,Local,Married,Zepto,12 - 24 months,">35,000",Motor bike,Backpack,> 8 hrs,5-6,>=31,<5 min,Uneven,Never,Never,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,75,50,50,75,75,50,6,6,8,9,10,7,2,7.67,9,2.074,48,5,4,6,24,34,36,16.0,5,6
3/10/2026 23:36:37,Male,<25,Degree/master's degree or higher,Non-Local ( not Tamil Nadu ),Married,Zepto,6 -12 months,"20,000 - 35,000",Motor bike,Backpack,> 8 hrs,5-6,>=31,>30 min,Uneven,Never,Never,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No,No,Yes,Yes,0,50,25,75,25,75,3,2,4,2,10,0,6,3.5,9,2.056,49,4,4,6,18,20,30,10.0,16,6
3/10/2026 17:29:56,Male,<25,Degree/master's degree or higher,Local,Unmarried,Zepto,6 -12 months,">35,000",Motor bike,Bike storage / carrier,> 8 hrs,7,<=10,<5 min,Uneven,Never,Never,Yes,No,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Yes,50,50,75,75,50,75,5,4,9,7,6,2,4,5.5,9,2.056,50,3,5,6,14,20,26,10.0,16,6
4/4/2026 20:58:25,Male,25-35,High school,Local,Married,Blinkit,6 -12 months,"20,000 - 35,000",Scooter,Backpack,3-5 hrs,7,>=31,16-30min,Uneven,Never,Never,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,50,25,50,75,100,50,5,4,9,4,9,8,8,6.5,4,2.056,51,4,5,6,24,30,36,16.0,4,6
